;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2022-04-06;0.025896496356375313;-0.10174880763116058;0.011773998996594827;0.8660254037844387;-0.4999999999999998;0.9510565162951535;0.30901699437494745;0.9749279121818236;-0.22252093395631434;1;-1;0.0017302498311951384;0.002488086703495973;0.0035449020931802838;0.0002951967275334205;0.00599257258609048;0.009952346813983892;2.8427406433641247;3.0188685302229423;0.0005341309689135776;0.000742469240560034;0.0011750881316098707;0.00021213406873143826;0.008973400277748103;0.006576156130674586;1.938824019778872;1.6245131946348492;2.5492797200678625;2.8937828823988565;-0.30221662372896335;-0.5519990897361271;3.347262887846066;5.7650466084921685;1
2022-04-07;0.016416272788656313;0.8457583547557841;0.010983013848147895;0.8660254037844387;-0.4999999999999998;0.9945218953682733;0.10452846326765346;0.43388373911755823;-0.900968867902419;-1;1;0.001771255060728745;0.00165422463522226;0.0014338731443994603;0.0029267051238547675;0.008982793522267206;0.007592466915507296;2.974535718892458;3.1424475144442536;0.003273495248152059;0.00042319085907744394;0.0019007391763463568;0.0011637748624629708;0.007074973600844773;0.012378332628015234;1.9624673272788793;2.1153141579209005;2.534692241499776;2.7393302032632594;-0.9491538548845941;-0.9250272864885618;2.7434194777365586;4.027945813169087;0
2022-04-08;0.016025641025641024;0.9236842105263158;0.015320452804494;0.8660254037844387;-0.4999999999999998;0.9945218953682734;-0.10452846326765333;-0.433883739117558;-0.9009688679024191;-1;-1;0.0;0.0020700435131595623;0.0;0.0004224578598284821;0.007838041747003102;0.009167335558278061;2.992040880004501;3.3088216942700566;0.002935625917383099;0.0035661841829242712;0.00545187670371147;0.0014684287812041115;0.00891172153491298;0.01237675687014894;2.1339140055340744;2.0640680716080597;2.558025208239779;2.8404042685336797;-0.563786693996223;-0.5417821687094453;2.3162372066133594;3.7597946450816067;1
2022-04-11;0.014879704920781289;0.11830985915492957;-0.0003099484975989606;0.8660254037844387;-0.4999999999999998;0.7431448254773945;-0.6691306063588579;0.0;1.0;-1;1;0.0008919091102144829;0.00038422131147540983;8.49437247823317e-05;0.0012380464480874318;0.006073476321936717;0.006147540983606557;2.7528510881948423;3.076407768141053;0.0055936675461741425;0.002862898950270385;0.0016886543535620053;0.001378432827907963;0.011926121372031662;0.006892164139539816;2.0501148115432026;1.697117376709351;2.647036432263596;2.706453257038106;0.24717900344794505;0.3173622496835629;2.5070503740219388;4.51820066466213;0
2022-04-12;0.009173922276491824;0.6203703703703703;-0.005507314501324423;0.8660254037844387;-0.4999999999999998;0.5877852522924732;-0.8090169943749473;0.7818314824680298;0.6234898018587336;1;-1;0.0008942258559018906;0.0013932868904369855;0.0008942258559018906;0.0013932868904369855;0.010390052801907681;0.005530926746886215;2.5867931706002376;2.8512934117287076;0.0034035311635822164;0.0010755001075500108;0.0007445224420336099;0.001290600129060013;0.015103169538396086;0.005377500537750054;2.6462974428484873;1.6249844082941145;2.6978637375943264;3.039728912017427;0.47462636640921513;0.4182887796604923;2.1730956493165614;3.6505911468120753;0
2022-04-13;0.021504002725259753;1.0910891089108912;0.003443478187434155;0.8660254037844387;-0.4999999999999998;0.40673664307580004;-0.913545457642601;0.9749279121818236;-0.22252093395631434;1;-1;0.0014307355664029625;0.0019765339164809284;0.0022723447231105874;0.001261617393498465;0.004334287157044268;0.0054249547920434;2.5357250341997264;2.955191912367124;0.0035169988276670576;0.0023479188900747067;0.0027709687733134393;0.00192102454642476;0.007673451987637216;0.01056563500533618;1.893425961561409;1.8688174284860286;2.6240283074215314;2.902743582135038;0.14263070724774704;0.006962070262302008;2.0721634934497817;3.552748200007736;0
2022-04-14;0.00980474667564383;0.3905579399141631;4.2107036085729926e-05;0.8660254037844387;-0.4999999999999998;0.20791169081775931;-0.9781476007338057;0.43388373911755823;-0.900968867902419;-1;-1;0.0009684210526315789;0.003208781929491239;0.00029473684210526316;0.002491028076841883;0.004;0.006164238969812118;2.7310091811777353;3.034938053705311;0.0008484462827447237;0.0023192072527935905;0.0011666136387739952;0.0028462998102466793;0.008060239686074876;0.006219692177946447;1.603094906466382;1.7782013312397944;2.781147101261608;2.999688043726603;-0.09692104395034994;-1.9645122435038307e-05;2.6700151154109015;4.400079388677885;0
2022-04-18;0.010905263157894737;0.1274131274131274;-0.010206054695709926;0.8660254037844387;-0.4999999999999998;-0.587785252292473;-0.8090169943749475;0.0;1.0;0;-1;0.002038476239011339;0.0031425174112451166;0.0011891111394232812;0.0005095974180397486;0.00322758737843462;0.00747409546458298;2.7011789552691674;2.891793576507355;0.0019136721241760578;0.00010604453870625662;0.0019136721241760578;0.00010604453870625662;0.0064852221985966406;0.0088016967126193;1.5851972083310146;1.5988728156999268;2.6613542142228;2.941770228738537;0.11743791878476433;0.16205567115312083;2.344711251888715;5.056879420893537;1
2022-04-19;0.009682762135303861;0.2807017543859649;-0.01361565748105086;0.8660254037844387;-0.4999999999999998;-0.743144825477394;-0.6691306063588585;0.7818314824680298;0.6234898018587336;-1;1;0.00038325597240557;0.00017087444999786406;0.00029808797853766555;0.004015549574949806;0.0038751437209896523;0.004784484599940194;2.8365035340431244;3.1515913289947095;0.0005341880341880342;0.0036425969573601886;0.0016025641025641025;0.002892650524962503;0.004914529914529914;0.0067495178915791725;2.0447970081465456;2.030780992332931;2.8157097833173244;3.071552696815213;0.410149311845036;0.5375879196652303;1.954577837206881;3.5195266938552248;0
2022-04-20;0.0114976791721671;0.9518518518518518;-0.013723604010804136;0.8660254037844387;-0.4999999999999998;-0.8660254037844385;-0.5000000000000004;0.9749279121818236;-0.22252093395631434;-1;-1;0.0001277737552706674;0.0008566411102068788;0.000638868776353337;0.000770976999186191;0.00638868776353337;0.006381976271041247;2.8173169645450495;3.3369118798830923;0.001823838643922326;0.0002134927412467976;0.000429138504452312;0.003842869342442357;0.007188069949576226;0.007792485055508113;1.6782199292226783;1.80099365706162;2.7458186342813735;3.0951106635014267;0.3918582315423233;0.422359264526882;2.4693350033774264;4.601384926949675;1
2022-04-22;0.014438434345585416;-0.7168141592920354;-0.037052455411113426;0.8660254037844387;-0.4999999999999998;-0.9945218953682733;-0.10452846326765423;-0.433883739117558;-0.9009688679024191;-1;-1;0.001222707423580786;0.0006996676578625153;0.0034934497816593887;0.0031047752317649117;0.00611353711790393;0.004897673605037607;2.7218382251779336;2.902254406207876;0.004369138959931799;0.00021272069772388852;0.0023444160272804776;0.00010636034886194426;0.008631713554987212;0.008083386513507764;2.3549494147848975;1.9797033754796325;3.1101314358749357;3.0449163936352126;0.25390621884801273;-0.1248861764417326;1.723101985939319;3.439711690701968;0
2022-04-25;0.02096069868995633;-0.3770833333333333;-0.06156689291275864;0.8660254037844387;-0.4999999999999998;-0.8660254037844386;0.5000000000000001;0.0;1.0;1;-1;8.98190146854089e-05;0.0015678896205707118;0.002559841918534154;0.0006271558482282847;0.005209502851753717;0.00533082470994042;2.748868908700715;2.8872067339506056;0.007563199336924989;0.003012987012987013;0.0004144218814753419;0.0001038961038961039;0.010671363447990054;0.014961038961038961;2.4540619208016103;2.164014896286906;2.763604124134146;2.842016869702668;-0.8868742550655923;-0.9087500540284755;1.8211800933180278;3.4047158129928787;0
2022-04-26;0.01827816948848071;0.6191646191646192;-0.052215457466599016;0.8660254037844387;-0.4999999999999998;-0.743144825477394;0.6691306063588585;0.7818314824680298;0.6234898018587336;-1;-1;0.0001338270062898693;0.0038138825324180014;0.0007583530356425926;0.0017050298380221654;0.006691350314493465;0.009736617759231838;2.794617547869539;3.1117234999357573;0.0013232899022801302;0.001215066828675577;0.0028501628664495114;0.0007087889833940867;0.009466612377850164;0.007796678817334954;1.9150229772280178;1.785435925281875;2.625731715253587;2.8739174892830457;-0.9636098541853568;-0.9614724805272103;1.9522531747947065;4.142749034896976;0
2022-04-27;0.02578400321184815;0.44809688581314877;-0.06139115921440721;0.8660254037844387;-0.4999999999999998;-0.5877852522924734;0.8090169943749473;0.9749279121818236;-0.22252093395631434;1;-1;0.0007239491425727343;0.0008067046116613634;0.0010406768924483055;0.006364003047550755;0.011356952174109768;0.007977412270873481;2.8953013900410003;3.0109787696187023;0.00771156735102654;0.0034954559073204832;0.0017025538307461191;0.0024967542195146308;0.012118177265898849;0.006491560970738041;2.472917238540142;1.8955694697859664;2.8006161856324825;2.7614900200686088;-0.8624455669618942;-0.8070042162533845;1.9394622867991147;3.824515303717546;0
2022-04-28;0.01189991403103932;1.3041825095057034;-0.04440423904171914;0.8660254037844387;-0.4999999999999998;-0.40673664307580015;0.913545457642601;0.43388373911755823;-0.900968867902419;-1;-1;0.0008920208732884349;0.00121049092131809;0.00022300521832210873;0.0017484868863483524;0.0062441461130190445;0.007352611522080251;2.5891404423932904;2.93854575143324;0.0013029968928535633;0.0016945773524720893;0.00040092212087801946;0.003787878787878788;0.00721659817580435;0.007376395534290271;1.7619491024040328;1.3177744001309615;2.547301714234941;2.6976509889177582;-0.634246075103752;-0.601802486848028;1.9471136297667557;4.309621621621622;0
2022-04-29;0.01734980598546006;0.2647814910025707;-0.05135836598104685;0.8660254037844387;-0.4999999999999998;-0.20791169081775898;0.9781476007338057;-0.433883739117558;-0.9009688679024191;1;1;0.0018946228798267773;0.0017273452032952432;0.0009022013713460845;0.0005314908317831517;0.02124684229520029;0.005049162901939941;2.986291549708971;3.04810077822651;0.0033343437405274324;0.0063875088715401;0.004950995251086188;0.001723613505018757;0.011720723451550974;0.009327790733042685;1.5761776348389944;1.1711906340137646;2.5645010577360625;2.789648234650718;-0.2932732772042551;-0.42933372529537606;3.5435439259020463;4.554235416419365;0
2022-05-02;0.0448845182244677;0.0592964824120603;-0.06474000124735743;0.49999999999999994;-0.8660254037844387;0.39435585511331855;0.9189578116202306;0.0;1.0;1;-1;0.005748712288447388;0.0041331802525832375;0.000873804267844003;0.002709529276693456;0.008048197203826343;0.013960964408725603;2.6019851578914683;2.842557760304826;0.0011976047904191617;0.0014811889009578355;9.98003992015968e-05;0.0017774266811494026;0.01187624750499002;0.005036042263256641;1.365198292146594;1.070381370930034;2.5090195770724626;2.569286979177268;-0.5630976694947156;-0.6671885763659512;2.7516903196752587;6.276556428325272;0
2022-05-03;0.027731788079470198;0.4859038142620232;-0.06639049006931802;0.49999999999999994;-0.8660254037844387;0.5712682150947923;0.8207634412072763;0.7818314824680298;0.6234898018587336;-1;1;0.005280222325150533;0.0019923087615252746;0.00037054191755442334;0.002270305332900894;0.006021306160259379;0.006486586665431127;2.7527361552884337;2.881945954206528;0.002359882005899705;0.00325155187703222;0.0007866273352999017;0.0002955956251847473;0.005211406096361848;0.006700167504187605;1.7774755392458081;1.421333187362709;2.613196268243975;2.7725192101850964;-0.8954281163228581;-0.8942444397422215;2.4579267272625884;4.972090264078457;0
2022-05-04;0.011162575266327003;0.5518672199170125;-0.060369395435856156;0.49999999999999994;-0.8660254037844387;0.72479278722912;0.6889669190756866;0.9749279121818236;-0.22252093395631434;-1;-1;0.0011113169105389886;0.0004663309084126096;0.00018521948508983145;0.0005129639992538706;0.008334876829042416;0.007088229807871666;2.8192688480680355;3.064153700103541;0.000499001996007984;0.0007930214115781126;0.000998003992015968;0.00019825535289452815;0.008283433133732535;0.006145915939730373;1.5739425602602055;1.3847608627960155;2.504610204705614;2.6736105908431864;-0.6419584887909505;-0.618732560797228;2.3345094711203997;4.224328596600827;0
2022-05-05;0.036210409335062047;0.7531969309462916;-0.046153038823827805;0.49999999999999994;-0.8660254037844387;0.8486442574947509;0.5289640103269624;0.43388373911755823;-0.900968867902419;-1;-1;0.00178800660187053;0.0007849293563579278;4.5846323124885384e-05;0.0010619632468371965;0.008848340363102879;0.013205282112845138;2.6885083554021127;3.26742365205243;0.0017035775127768314;0.00149402390438247;0.0036075759094097606;0.0049800796812749;0.011423990379797576;0.006772908366533864;1.6669281852148194;1.590301751490506;2.502682130954783;2.6921802621063167;-0.5677839171996816;-0.5313808765358387;2.1886863789518163;4.4892979273155404;0
2022-05-06;0.03841921877865395;0.25894988066825775;-0.06654648580913228;0.49999999999999994;-0.8660254037844387;0.9377521321470804;0.3473052528448203;-0.433883739117558;-0.9009688679024191;1;-1;0.009467734338200659;0.004178599934269215;0.0009420631182289214;0.002206676369782619;0.013659915214319359;0.017606460397201748;2.4717062966307606;2.6006100035859383;0.0010863124629666206;0.0033190160093713394;0.003555204424254395;0.001757126122608356;0.016294686944499308;0.00771183131589223;2.2721759304926765;1.6171895123433453;2.4697351132864607;2.6260495250967804;-0.883153947965823;-0.8987589864507303;2.748280133203379;4.615167612142369;1
2022-05-09;0.02322185586434291;-0.11156186612576065;-0.07366932231295373;0.49999999999999994;-0.8660254037844387;0.9680771188662043;-0.2506525322587204;0.0;1.0;-1;-1;0.0017177211565989122;0.006844070067962094;0.002242580398893024;0.001483679525222552;0.006966313579540032;0.008614913372259978;2.588813335650687;2.7941407333371706;0.002702702702702703;0.0011611030478955006;0.00222007722007722;0.003580067731011127;0.007432432432432433;0.0074504112239961295;1.584289202099711;1.4196301502766306;2.332356879243667;2.5462727498362296;-0.882693221526951;-0.9013744425623539;2.4524291733933246;5.11943911792905;0
2022-05-10;0.01646149441740624;0.7304347826086957;-0.06426115462798632;0.49999999999999994;-0.8660254037844387;0.8978045395707416;-0.4403941515576344;0.7818314824680298;0.6234898018587336;-1;-1;0.0009507058991301041;0.0019984773505900264;0.004420782430954984;0.005614769699276742;0.0063221942292151926;0.0100399695470118;2.582203321958627;2.929104114038253;0.0010596281668432714;0.0039713289422704376;0.00019265966669877662;0.0027121270825261525;0.006646758501107793;0.006974041069352964;1.6337142870944579;1.4889799465063533;2.4768066878540833;2.532776613153568;-0.9046417258418596;-0.9106260814787063;2.2933906659265313;4.9125324375647805;0
2022-05-11;0.017968341493558967;0.9920634920634921;-0.057604511682033836;0.49999999999999994;-0.8660254037844387;0.7907757369376989;-0.6121059825476626;0.9749279121818236;-0.22252093395631434;-1;1;0.003562099263832819;4.7963931123794903e-05;0.0016148183329375446;0.0005276032423617439;0.014960816908097838;0.018562041344908627;2.4641515401781793;2.9733964151496077;0.0006822612085769981;0.0015399422521655437;0.0004873294346978557;0.0015399422521655437;0.013840155945419104;0.015110683349374399;1.8973259134423375;2.111870689648932;2.4522564336579684;2.751517884511094;-0.9029627015132787;-0.8767027347024651;3.4335887525755147;4.088366323641727;0
2022-05-12;0.022274994063167894;0.16417910447761194;-0.060112829648824466;0.49999999999999994;-0.8660254037844387;0.6513724827222223;-0.758758122692791;0.43388373911755823;-0.900968867902419;1;1;0.003254834386367988;0.003158499234303216;0.00215393452039058;0.0010049770290964778;0.005552364541451273;0.009236217457886676;2.6007726404289757;2.863096154994797;0.007017206575026435;0.002018454440599769;0.0007690089397289243;0.002499038831218762;0.007882341632221474;0.005478662053056517;1.7021301475880328;1.7238380876663602;2.6230957359095766;2.647271039687809;-0.6714025194702835;-0.6337284799195538;2.6232206588585427;4.661656973582346;1
2022-05-13;0.026708788052843192;1.3727598566308243;-0.02346785707831053;0.49999999999999994;-0.8660254037844387;0.48530196253108104;-0.8743466161445821;-0.433883739117558;-0.9009688679024191;-1;1;0.00046268449544255774;0.0001864541089824267;0.000601489844075325;0.0015382463991050204;0.008467126266598806;0.010208362466787862;2.6456463925970533;2.848512227197613;9.709680551509856e-05;0.0005799342741156003;0.0012622584716962813;0.00028996713705780014;0.005922905136421012;0.0036729170693988013;1.4780228130820132;1.233760453262333;2.5278741473826014;2.8321630890109173;-0.40150889529732775;-0.3467605669579718;2.2707424071449323;5.369924034141528;1
