;range_dia_anterior;posicao_range_d1;distancia_mm20;mes_sin;mes_cos;dia_mes_sin;dia_mes_cos;dia_semana_sin;dia_semana_cos;mov_direcional_c1;mov_direcional_c2;pavio_superior_c1;pavio_superior_c2;pavio_inferior_c1;pavio_inferior_c2;range_candle_c1;range_candle_c2;tamanho_medio_ordem_c1;tamanho_medio_ordem_c2;pavio_superior_dolar_c1;pavio_superior_dolar_c2;pavio_inferior_dolar_c1;pavio_inferior_dolar_c2;range_candle_dolar_c1;range_candle_dolar_c2;volume_real_norm_dolar_c1;volume_real_norm_dolar_c2;tamanho_medio_ordem_dolar_c1;tamanho_medio_ordem_dolar_c2;correlacao_movel_WIN_WDO_c1;correlacao_movel_WIN_WDO_c2;ratio_vol_WIN_WDO_c1;ratio_vol_WIN_WDO_c2;label_binario
2022-10-10;0.018205019140791152;0.4252336448598131;0.03605279475595713;-0.8660254037844386;0.5000000000000001;0.8978045395707416;-0.4403941515576344;0.0;1.0;1;1;0.0006412448700410397;8.545547769612032e-05;0.0023512311901504788;0.001580926337378226;0.003548221614227086;0.004016407451717655;2.524210086901208;2.733979192760921;0.002972195589645254;0.0013425393172228615;0.0014381591562799617;0.0020138089758342925;0.004697986577181208;0.006425009589566552;1.7753573940793719;1.7065063587177858;2.9188754739398597;2.93928415380134;0.0779482893633487;0.07932411332064816;2.2803730485585674;2.6499018265830077;0
2022-10-11;0.01731361149110807;0.01728395061728395;0.021643871995750897;-0.8660254037844386;0.5000000000000001;0.7907757369376989;-0.6121059825476626;0.7818314824680298;0.6234898018587336;1;-1;0.0002166190104843601;0.0005606106343524947;0.0012130664587124166;4.31238949501919e-05;0.006065332293562083;0.0053042390788736035;2.5885746484041;3.0091767630071686;0.001440922190201729;0.0018199233716475096;0.0005763688760806917;0.0012452107279693487;0.004899135446685879;0.004597701149425287;1.7994716736324536;1.752097322662912;2.7844117859464146;2.9295891157521847;0.01860598888785631;-0.07309098109924386;2.5617612159016487;3.330030196626881;0
2022-10-13;0.014686768910839615;1.9085545722713864;0.039263011785092256;-0.8660254037844386;0.5000000000000001;0.48530196253108104;-0.8743466161445821;0.43388373911755823;-0.900968867902419;1;-1;0.0022543598468736706;8.48824378236143e-05;0.00017014036580178648;0.002291825821237586;0.004678860059549128;0.022960699431287666;2.4717514226226776;2.73789710545157;0.002178030303030303;0.007033008252063016;0.0;0.0;0.006723484848484848;0.01331582895723931;1.862751654631086;3.7257702987484373;2.9427625484927136;3.024243511005514;-0.5483679843235088;-0.4751202715218231;2.1348022563655062;1.983968705252454;1
2022-10-14;0.027817949808592087;0.5244648318042814;0.028305425022613455;-0.8660254037844386;0.5000000000000001;0.29936312297335804;-0.9541392564000488;-0.433883739117558;-0.9009688679024191;-1;1;0.00042909246942716153;0.0009038478092450718;0.0018450976185367947;0.0018507359903589568;0.005192018880068655;0.007402943961435827;2.621767444601603;3.0693021799414746;0.0006607513686992637;0.00047072114479382413;0.0022654332641117614;0.0016945961212577669;0.00556919010760808;0.008096403690453776;1.593081171406618;2.692461292999411;2.7411261338353587;2.9236105615784336;-0.6561906895844226;-0.691134490390372;2.777537399165855;2.4585598671923634;0
2022-10-17;0.027933919759708218;0.40706605222734255;0.013407826152090484;-0.8660254037844386;0.5000000000000001;-0.2993631229733582;-0.9541392564000488;0.0;1.0;-1;-1;0.0017391304347826088;0.0006964697688590954;0.001217391304347826;0.001305880816610804;0.004130434782608695;0.0025682322726679144;2.734227093775473;3.0966039070356848;0.0003780718336483932;0.00047041113933577947;0.0006616257088846881;0.0012230689622730266;0.005671077504725898;0.004798193621224951;1.2402366946418455;1.384628243499663;2.945610580258241;2.8642458154641472;-0.7872200000964013;-0.7007696100757249;2.9942300606622325;2.8411352359836144;1
2022-10-18;0.018173913043478263;1.2057416267942584;0.028051760817202034;-0.8660254037844386;0.5000000000000001;-0.4853019625310808;-0.8743466161445822;0.7818314824680298;0.6234898018587336;1;1;0.00021377570652871008;4.270584215920738e-05;0.0038052075762110395;0.0006405876323881107;0.005173372097994784;0.003373761530577383;2.8449663617364345;3.1505070048425345;0.001607869100539109;0.0011375485828040573;0.0006620637472808096;0.0019907100199071004;0.004539865695639837;0.003697032894113186;1.5499012377324235;1.7750085967876663;2.8528993955306494;3.0843931921836183;-0.7940327863831088;-0.8099460366762482;2.987105259543138;2.55948631330921;1
2022-10-19;0.017572363076659967;0.6301703163017032;0.030805739175443138;-0.8660254037844386;0.5000000000000001;-0.651372482722222;-0.7587581226927911;0.9749279121818236;-0.22252093395631434;-1;1;0.0005106382978723404;0.00025544959128065393;0.002553191489361702;0.0013623978201634877;0.003574468085106383;0.004896117166212534;2.7578998247840008;3.1409397552095895;0.0010396975425330812;0.0015084378240784388;0.0014177693761814746;0.000659941548034317;0.00500945179584121;0.004619590836240218;1.8937245505025682;1.6803423105391757;2.86730197059204;2.721037921205804;-0.868699192608634;-0.8144968071184872;2.3339348768941104;3.620740037629032;0
2022-10-20;0.012127659574468085;1.207017543859649;0.04052542769788345;-0.8660254037844386;0.5000000000000001;-0.7907757369376986;-0.6121059825476627;0.43388373911755823;-0.900968867902419;1;-1;0.0002523977788995457;0.0016320040172406577;0.0005047955577990914;0.0;0.006015480397105839;0.003933548144118508;2.7227830794514496;3.1088366853134435;0.00038015586390420075;9.560229445506692e-05;0.00038015586390420075;0.0014340344168260039;0.006652727618323513;0.008891013384321224;2.451235903929029;2.5771132138320336;3.0536492281596894;2.8817446423181408;-0.5637747018527416;-0.6397024950785309;1.7663319678097793;2.347018294330706;0
2022-10-21;0.0102221100454316;-0.06584362139917696;0.03349461907973278;-0.8660254037844386;0.5000000000000001;-0.8978045395707417;-0.44039415155763423;-0.433883739117558;-0.9009688679024191;1;-1;0.0018161084596866157;0.0007586613841355475;0.00021117540228914137;0.0028660541178454017;0.004139037884867171;0.0037090112113293433;2.7088759671296074;3.11337910852394;0.0012388031255955783;0.003989740666856654;0.0016199733180865257;0.0007599506032107913;0.006003430531732418;0.005034672746271492;1.677464099603277;2.1596930603367475;3.15250824615011;2.8814389797048756;-0.7541931561700831;-0.7119413785230367;2.3519120596967023;2.4226458338467607;1
2022-10-24;0.0383916881361659;0.7799779977997799;0.059963065518463976;-0.8660254037844386;0.5000000000000001;-0.9884683243281114;0.15142777750457667;0.0;1.0;-1;1;8.208495793145906e-05;0.0018284574468085107;8.208495793145906e-05;0.0003740026595744681;0.012517956084547506;0.0026595744680851063;2.635104316628962;2.7610998767626014;0.0017276130146847107;0.0006667936749857116;0.000383914003263269;0.002571918460659173;0.009693828582397543;0.004096018289197942;2.6523246803490816;1.615179994910421;3.0156899637216896;2.7402653660414895;-0.8926460737164802;-0.8505640061816238;2.0673922826065523;2.3742988793779785;0
2022-10-25;0.03422942745741843;0.08513189448441247;0.02426800030375682;-0.8660254037844386;0.5000000000000001;-0.9377521321470804;0.3473052528448203;0.7818314824680298;0.6234898018587336;1;-1;0.004956786985256736;4.23405876873571e-05;0.0028808676495509235;0.0017359640951816412;0.008430774445009321;0.006562791091540351;2.618465182723693;2.954429548400258;0.0013211286213079174;0.0007530829332580251;0.0006605643106539587;0.0;0.004529583844484288;0.008283912265838276;1.6458354733150395;2.1640357242362174;2.703149713046229;2.988784017224545;-0.9475200750526406;-0.9443050417182046;2.599460028753887;2.4869849473534313;0
2022-10-26;0.022326724284019658;0.1347248576850095;0.007097138432053714;-0.8660254037844386;0.5000000000000001;-0.848644257494751;0.5289640103269624;0.9749279121818236;-0.22252093395631434;1;-1;0.0036513595944842993;0.0005583952579356556;0.0016753296962927961;0.001718139255186633;0.005412603634176726;0.01284309093252008;2.6642921343306862;2.909496818578485;0.000943930526713234;0.0020737110000942595;0.002454219369454408;0.00037703836365350174;0.004908438738908816;0.006692430954849656;1.7577665495761048;1.8651429046602312;2.8271064802900066;2.789211742728971;-0.43588355381121613;-0.45153597983571536;2.7986646830247763;3.357531849157696;0
2022-10-27;0.022638429485802653;0.2675521821631879;-0.008461302807633726;-0.8660254037844386;0.5000000000000001;-0.72479278722912;0.6889669190756865;0.43388373911755823;-0.900968867902419;1;-1;0.0007397737162750217;0.003635419371591794;0.005221932114882507;0.003029516142993162;0.011488250652741514;0.009997403271877434;2.3775360293415866;2.6159141230428595;0.00046352090479280614;0.00027992908463189323;0.00018540836191712246;0.0005598581692637865;0.007230926114767776;0.005971820472147056;1.9705567507906478;2.405650444082056;2.7164113843544624;2.602378524279923;-0.7313203773937076;-0.718840719465029;3.4022354679947124;2.5798007880355844;1
2022-10-28;0.03407310704960836;0.0421455938697318;-0.01516634366577689;-0.8660254037844386;0.5000000000000001;-0.5712682150947924;0.8207634412072763;-0.433883739117558;-0.9009688679024191;1;1;0.003538199449613419;0.002876945207270825;0.0004368147468658542;0.0013948825247373697;0.006202769405495129;0.008282114990628133;2.5722252283418934;2.53696470215144;0.003923400280242877;0.0013984710050344957;0.002148528724894909;0.0029834048107402573;0.008033629145259225;0.0075517434271862765;1.814155268401682;2.081859307307499;2.55768462798992;2.5764846675197877;-0.7851110800339293;-0.7728649671570121;2.341822958869151;3.0167881533261283;1
2022-10-31;0.02345695190669637;-0.527001862197393;-0.03149152447948026;-0.8660254037844386;0.5000000000000001;-2.4492935982947064e-16;1.0;0.0;1.0;1;-1;0.0011946902654867257;0.0007017236086136573;0.004424778761061947;0.0032016139642998113;0.014513274336283187;0.009122406911977545;2.3775842975933434;2.729349101742349;0.0016562384983437614;0.0017709012955541058;0.0021163047478836954;0.0031689812657283998;0.0166543982333456;0.0073632211762512815;3.121517302652709;1.5881059294337754;2.9807201426024954;2.4773095373983867;-0.7407254143940324;-0.7889821564986532;2.112529881081667;3.4825982322705578;1
2022-11-01;0.05265486725663717;0.9420168067226891;0.009433659896795975;-0.5000000000000004;0.8660254037844384;0.20791169081775931;0.9781476007338057;0.7818314824680298;0.6234898018587336;1;-1;0.0011430506752466026;0.0027324701530183288;0.003302146395156852;0.0023541281318311754;0.011515177172854663;0.005338826298974273;2.312118830556429;2.443343819189116;0.011391060913215562;0.0014484356894553883;0.0018341538758567429;0.001544998068752414;0.013514818032628632;0.004441869447663191;2.7010180720757253;1.3036534968139386;2.9226143115474037;2.5639544680134048;-0.7496331847967749;-0.7713147424804215;2.3403544810420174;3.561736711245468;0
2022-11-03;0.02485076838406503;-0.38160136286201024;-0.009897605817647348;-0.5000000000000004;0.8660254037844384;0.5877852522924731;0.8090169943749475;0.43388373911755823;-0.900968867902419;-1;1;0.004315367021965218;0.004019709543568464;0.001682993138566435;0.0015992392807745504;0.007551892288439132;0.014652489626556017;2.544232853883864;2.6506927837813348;9.578544061302682e-05;0.003629417382999045;0.003735632183908046;0.0019102196752626551;0.006800766283524904;0.019197707736389683;1.7729800403036577;2.940527497653151;2.8995981904114934;2.883415182926576;-0.7999499726371315;-0.7303091572651721;1.9596215627484554;1.9373580983122247;1
2022-11-04;0.03003495447287792;1.3290229885057472;0.025738465085695255;-0.5000000000000004;0.8660254037844384;0.7431448254773941;0.6691306063588582;-0.433883739117558;-0.9009688679024191;1;1;0.002955500978229197;0.0005407428975500188;0.002081338717062815;0.004866686077950168;0.005786121633434625;0.009816563370908032;2.2677590307105664;2.135845403025363;0.0019646365422396855;0.003119516474946383;0.00019646365422396856;0.0009748488984207448;0.009921414538310412;0.014720218366153247;1.6143451956508401;2.565780898533495;2.648243688642026;2.645299862691167;-0.859275814208733;-0.8893473999009358;2.3583963840555184;2.031677742269316;0
2022-11-07;0.022520084918619655;0.4232902033271719;0.024497650939410878;-0.5000000000000004;0.8660254037844384;0.9945218953682733;0.10452846326765346;0.0;1.0;-1;-1;0.0019575992336207256;0.0014273719563392107;0.003123828564288392;0.0016792611251049538;0.012911824732392019;0.006842989084802686;2.2958475795232145;2.4752243084280496;0.0025557849208689668;0.0031265266243282854;0.0017693895606015924;9.770395701025892e-05;0.01041973852354271;0.005666829506595017;1.6861500264618021;1.2018616113817282;2.5056575987462084;2.5488003431769215;-0.835235675681272;-0.8106058808398844;2.624984160791556;3.8843145280052633;1
2022-11-08;0.03257111916364697;0.09462915601023018;-0.0034444932924148587;-0.5000000000000004;0.8660254037844384;0.9945218953682734;-0.10452846326765333;0.7818314824680298;0.6234898018587336;-1;1;8.566044200788077e-05;0.00043278802042759454;0.002698303923248244;0.0015580368735393405;0.013106047627205757;0.004587553016532502;2.601761392689465;2.627467110060967;0.003942307692307692;0.0015238095238095239;0.000576923076923077;0.0010476190476190477;0.014038461538461538;0.0058095238095238096;2.734165311003302;1.8380315023005842;2.787916595270733;2.8286728130531946;-0.937007592694177;-0.9340576057786976;2.580008796713333;2.5506088236959847;1
2022-11-09;0.028867568956655817;0.49851632047477745;-0.0023362741228304122;-0.5000000000000004;0.8660254037844384;0.9510565162951536;-0.30901699437494734;0.9749279121818236;-0.22252093395631434;-1;-1;0.0;0.0016304814210932807;0.003421727972626176;0.0017592036385480135;0.006586826347305389;0.003732944306187248;2.4137385296016163;2.635270578209237;0.002888225666698758;0.001826045170591062;0.0021180321555790893;9.610764055742432e-05;0.006739193222297102;0.00691975012013455;1.827614729188618;1.681828645745068;2.4165631647322514;2.562112278488179;-0.8624614706023827;-0.8222406116570442;3.324653075209868;2.6942107539373126;1
2022-11-10;0.027117194183062448;-0.031545741324921134;-0.025245172335765488;-0.5000000000000004;0.8660254037844384;0.8660254037844387;-0.4999999999999998;0.43388373911755823;-0.900968867902419;-1;-1;0.0;0.0006663409000044422;0.007621216766676887;0.004842077206698947;0.021637247601944725;0.010261649860068412;2.0870723263353463;2.366192557141608;0.002279418748219204;0.007038288288288288;0.0003799031247032007;9.384384384384384e-05;0.014626270301073226;0.009853603603603604;2.9052260677041857;2.7353138510359836;2.737090735482574;2.9506624584754335;-0.7836603169472437;-0.8544267986434598;2.1595090334900116;2.078317800777408;1
2022-11-11;0.04051508913319609;0.5308108108108108;-0.04230663975643964;-0.5000000000000004;0.8660254037844384;0.7431448254773945;-0.6691306063588579;-0.433883739117558;-0.9009688679024191;-1;1;0.0;0.0009050592813829306;0.002143144171094343;0.0028509367363562313;0.01544849756663839;0.005068331975744411;2.3657891932217843;2.2982728029836696;0.0025186567164179104;0.0024018475750577366;0.003824626865671642;9.237875288683603e-05;0.01623134328358209;0.005912240184757506;2.117470173750689;1.36962973131611;2.6201692267341747;2.5971806624578395;-0.9695372905870558;-0.9677704463636573;2.415257833359809;3.1702729161671863;1
2022-11-14;0.03652274858239943;0.7286063569682152;-0.03130878824780792;-0.5000000000000004;0.8660254037844384;0.20791169081775931;-0.9781476007338057;0.0;1.0;1;1;0.0004418717688126906;0.00013139453398738614;0.0034907869736202552;0.0007445690259285214;0.012814281295568027;0.00805886475122635;2.335363215576973;2.4103534147946477;0.00279876854184159;0.0017013232514177694;0.0021457225487452186;0.0015122873345935729;0.01781882638305812;0.004725897920604915;2.1562241745076776;1.1911431182871706;2.5234499101585897;2.602695252091558;-0.6222222570926995;-0.6074772885547317;2.2170128891778376;3.4470409353272022;0
2022-11-16;0.023861075515885292;0.3314814814814815;-0.027190810717120987;-0.5000000000000004;0.8660254037844384;-0.20791169081775907;-0.9781476007338057;0.9749279121818236;-0.22252093395631434;-1;1;0.0040913290220403855;0.0003961441964875215;0.005279134221987594;0.0004841762401514151;0.009942369451409968;0.004797746379682204;2.3285395883139066;2.375255547173288;0.00457089552238806;0.0012104283054003725;0.0021455223880597015;0.0006517690875232774;0.008582089552238806;0.007541899441340782;2.3007557874670153;1.559917672570957;2.4697264149468827;2.501927560654678;-0.5610587843345384;-0.5538031925283706;2.2458704448316746;2.5370744564699224;0
2022-11-17;0.03501825700585104;-0.29773869346733667;-0.06353955538397195;-0.5000000000000004;0.8660254037844384;-0.4067366430758002;-0.9135454576426009;0.43388373911755823;-0.900968867902419;-1;1;0.0024277403691997618;0.0018349465571815221;0.007649672484082268;0.0032570301389972015;0.011543218359213962;0.006238818294417175;2.2963714233544312;2.3019197944216234;0.006074893462689274;0.0031829756275009095;0.005349533049233838;0.0004547108039287013;0.014325868165744854;0.009276100400145508;3.036716508058316;1.9844578118002876;2.98468575689356;2.66615562999227;-0.8393947389809222;-0.8554233399063581;2.0341326005249445;2.3720517813739748;0
2022-11-18;0.022949017452246805;1.3193612774451098;-0.04081962096834946;-0.5000000000000004;0.8660254037844384;-0.587785252292473;-0.8090169943749476;-0.433883739117558;-0.9009688679024191;1;1;0.005385512970110403;0.003716806233487081;0.004487927475092002;0.0015225471317898884;0.012027645633246566;0.006179750123147194;2.361062989102143;2.3430658893636545;0.0018515089798185522;0.0031731217918805413;0.002406961673764118;0.00018665422305179653;0.01231253471579337;0.005319645356976202;1.992569189685835;1.5003344035995076;2.616569473408174;2.6418056756868076;-0.913024832035494;-0.9260318163269847;2.640739724393008;2.9939694794544467;1
